Orthogroup	Branchiostoma_floridae	Capitella_teleta	Crassostrea_ariakensis	Crassostrea_gigas	Cyclina_sinensis	Drosophila_melanogaster	Homo_sapiens	Mytilus_coruscus	Nautilus_pompilius	Nematostella_vectensis	Patinopecten_yessoensis	Pomacea_canaliculata	Sinonovacula_constricta	Sinonovacula_rivularis	Tegillarca_granosa	Total
OG0007878	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	14
OG0007879	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	14
OG0007880	1	1	1	1	1	0	2	1	1	1	1	0	1	1	1	14
OG0007881	4	0	1	4	0	0	0	0	0	2	3	0	0	0	0	14
OG0007882	1	2	1	1	1	1	1	1	1	1	1	1	1	0	0	14
OG0007883	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	14
OG0007884	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	14
OG0007885	1	1	1	1	2	0	1	1	1	1	1	1	1	1	0	14
OG0007886	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	14
OG0007887	1	2	1	1	1	0	0	1	0	1	1	1	1	1	2	14
OG0007888	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	14
OG0007889	2	0	1	1	1	0	1	1	1	1	1	1	1	1	1	14
OG0007890	1	0	1	1	1	1	1	1	1	1	2	1	1	0	1	14
OG0007891	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	14
OG0007892	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	14
OG0007893	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	14
OG0007894	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	14
OG0007895	1	1	1	1	1	0	2	0	1	1	1	1	1	1	1	14
OG0007896	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	14
OG0007897	1	1	1	1	2	0	0	1	0	1	1	1	1	1	2	14
OG0007898	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	14
OG0007899	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	14
OG0007900	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	14
OG0007901	1	1	1	1	2	0	1	1	1	1	1	1	1	1	0	14
OG0007902	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	14
OG0007903	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	14
OG0007904	1	2	0	1	1	1	1	1	1	1	2	1	1	0	0	14
OG0007905	1	2	1	1	1	1	1	1	0	1	1	0	1	1	1	14
OG0007906	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	14
OG0007907	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	14
OG0007908	1	1	2	1	1	0	1	1	1	1	1	1	1	0	1	14
OG0007909	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	14
OG0007910	1	1	1	1	1	0	0	1	1	1	1	1	1	1	2	14
OG0007911	1	2	1	1	1	0	1	1	1	0	1	1	1	1	1	14
OG0007912	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	14
OG0007913	1	1	1	1	1	1	2	0	1	1	1	1	1	1	0	14
OG0007914	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	14
OG0007915	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	14
OG0007916	1	1	1	1	1	0	1	1	0	1	1	1	1	1	2	14
OG0007917	1	1	1	1	2	0	1	1	0	1	2	1	1	0	1	14
OG0007918	1	1	1	1	2	1	1	0	1	1	1	1	1	1	0	14
OG0007919	1	1	1	1	0	1	1	1	1	1	1	1	1	0	2	14
OG0007920	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	14
OG0007921	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	14
OG0007922	1	1	1	1	1	0	2	1	1	1	1	1	1	1	0	14
OG0007923	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	14
OG0007924	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	14
OG0007925	1	1	1	0	1	0	2	1	1	1	1	1	1	1	1	14
OG0007926	1	2	1	1	0	0	1	1	1	1	1	1	1	1	1	14
OG0007927	1	1	6	0	3	0	1	1	0	0	1	0	0	0	0	14
OG0007928	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	14
OG0007929	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	14
OG0007930	1	1	1	1	1	1	1	1	1	0	1	1	1	0	2	14
OG0007931	1	1	1	1	2	0	0	1	1	1	1	1	1	1	1	14
OG0007932	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	14
OG0007933	1	2	1	1	1	0	0	1	0	1	1	1	1	1	2	14
OG0007934	12	0	0	0	0	0	1	0	0	0	0	0	0	0	1	14
OG0007935	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	14
OG0007936	1	0	1	1	1	0	2	1	1	1	1	1	1	1	1	14
OG0007937	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	14
OG0007938	3	2	0	1	0	1	4	0	0	1	1	1	0	0	0	14
OG0007939	1	2	0	1	1	1	2	1	1	0	1	1	1	0	1	14
OG0007940	1	2	1	1	1	1	1	1	1	1	1	1	1	0	0	14
OG0007941	1	1	1	1	1	0	1	1	0	0	2	1	1	2	1	14
OG0007942	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	14
OG0007943	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	14
OG0007944	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	14
OG0007945	5	1	0	1	1	1	0	0	1	0	1	1	1	1	0	14
OG0007946	1	1	1	1	1	0	0	1	1	1	1	1	2	1	1	14
OG0007947	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	14
OG0007948	1	1	1	1	1	0	1	1	2	1	1	1	1	0	1	14
OG0007949	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	14
OG0007950	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	14
OG0007951	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14
OG0007952	1	1	1	1	2	1	1	0	1	1	1	1	1	0	1	14
OG0007953	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	14
OG0007954	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	14
OG0007955	4	0	0	0	0	0	10	0	0	0	0	0	0	0	0	14
OG0007956	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	14
OG0007957	3	3	0	0	1	0	0	0	1	0	1	1	3	1	0	14
OG0007958	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	14
OG0007959	1	0	1	1	2	1	1	1	0	1	1	1	1	1	1	14
OG0007960	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	14
OG0007961	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	14
OG0007962	1	1	0	0	1	2	2	1	1	0	1	1	1	1	1	14
OG0007963	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	14
OG0007964	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	14
OG0007965	1	1	1	1	0	0	2	2	1	1	1	1	1	0	1	14
OG0007966	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	14
OG0007967	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	14
OG0007968	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	14
OG0007969	1	0	2	4	0	0	0	2	0	3	1	0	0	0	1	14
OG0007970	1	1	1	1	1	0	1	1	1	1	1	1	1	0	2	14
OG0007971	1	1	1	1	1	0	0	1	1	1	1	1	1	0	3	14
OG0007972	1	1	1	1	0	0	2	1	1	1	1	1	1	1	1	14
OG0007973	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	14
OG0007974	2	1	1	1	1	1	1	0	1	0	1	1	1	1	1	14
OG0007975	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	14
OG0007976	1	1	1	1	2	1	1	0	2	1	1	1	1	0	0	14
OG0007977	4	0	1	1	1	0	0	5	0	0	0	0	1	0	1	14
OG0007978	1	1	1	1	1	0	1	1	1	2	1	0	1	1	1	14
OG0007979	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	14
OG0007980	1	1	1	1	1	0	0	0	1	1	4	1	0	1	1	14
OG0007981	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	14
OG0007982	1	1	1	1	0	0	1	1	1	1	1	1	1	1	2	14
OG0007983	2	1	1	1	1	0	1	1	1	0	1	1	1	1	1	14
OG0007984	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	14
OG0007985	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	14
OG0007986	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	14
OG0007987	1	1	0	1	1	1	2	1	1	1	1	1	1	0	1	14
OG0007988	1	1	1	1	1	0	0	1	1	1	1	1	1	1	2	14
OG0007989	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	14
OG0007990	1	1	1	1	1	0	1	1	1	1	1	0	1	1	2	14
OG0007991	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	14
OG0007992	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	14
OG0007993	1	2	0	1	1	1	1	1	1	1	1	1	1	1	0	14
OG0007994	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	14
OG0007995	1	1	1	1	2	1	2	0	1	0	1	1	0	1	1	14
OG0007996	1	0	1	1	1	1	1	1	1	1	1	0	1	2	1	14
OG0007997	1	1	1	1	1	1	1	1	1	0	1	0	1	1	2	14
OG0007998	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	14
OG0007999	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	14
OG0008000	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	14
OG0008001	1	1	1	1	0	1	1	0	1	1	1	2	1	1	1	14
OG0008002	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	14
OG0008003	1	1	1	1	1	0	2	1	0	1	1	1	1	1	1	14
OG0008004	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	14
OG0008005	1	1	0	1	1	1	1	0	1	1	1	1	1	1	2	14
OG0008006	1	2	1	1	1	1	0	1	1	0	1	1	1	1	1	14
OG0008007	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	14
OG0008008	1	1	1	1	1	1	4	0	1	2	0	1	0	0	0	14
OG0008009	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	14
OG0008010	1	1	1	2	1	0	1	1	1	1	1	0	1	1	1	14
OG0008011	1	1	1	1	1	0	2	0	0	1	1	1	1	1	2	14
OG0008012	12	0	1	1	0	0	0	0	0	0	0	0	0	0	0	14
OG0008013	1	0	2	1	1	0	0	0	0	1	1	0	4	1	2	14
OG0008014	1	1	1	1	1	1	2	1	0	1	1	0	1	1	1	14
OG0008015	1	2	1	1	1	0	1	1	1	1	1	1	0	1	1	14
OG0008016	1	1	1	1	1	0	1	2	1	1	1	1	1	1	0	14
OG0008017	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	14
OG0008018	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	14
OG0008019	2	1	1	1	1	0	1	1	1	0	1	1	1	1	1	14
OG0008020	1	0	1	1	2	0	1	1	1	1	1	1	1	1	1	14
OG0008021	1	1	1	2	1	0	0	1	1	1	1	1	1	1	1	14
OG0008022	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	14
OG0008023	1	0	1	1	1	0	1	1	1	1	1	1	2	2	0	14
OG0008024	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	14
OG0008025	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	14
OG0008026	1	1	1	1	0	0	2	0	1	1	1	1	1	1	2	14
OG0008027	1	1	2	1	1	0	0	0	0	1	1	1	1	2	2	14
OG0008028	1	1	1	2	1	0	0	1	1	2	1	1	1	1	0	14
OG0008029	1	0	3	1	1	0	0	1	0	1	1	1	1	2	1	14
OG0008030	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	14
OG0008031	1	2	1	1	1	0	1	1	1	1	1	0	1	1	1	14
OG0008032	1	1	1	1	1	0	1	1	0	1	1	1	1	1	2	14
OG0008033	1	1	1	3	0	0	1	1	1	0	1	1	1	1	1	14
OG0008034	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	14
OG0008035	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	14
OG0008036	1	1	1	1	2	0	0	0	0	1	1	1	3	2	0	14
OG0008037	1	1	2	1	1	1	1	0	1	1	1	1	1	1	0	14
OG0008038	1	1	1	1	2	0	3	2	0	0	1	1	1	0	0	14
OG0008039	1	1	1	1	1	0	2	1	1	1	1	1	1	0	1	14
OG0008040	1	2	1	1	1	0	1	1	1	1	1	1	1	1	0	14
OG0008041	1	1	1	0	1	1	1	1	1	1	1	0	1	1	2	14
OG0008042	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	14
OG0008043	1	1	2	1	1	0	1	1	1	1	1	0	1	1	1	14
OG0008044	1	0	2	1	1	0	1	1	1	1	1	1	1	1	1	14
OG0008045	1	0	1	1	1	0	2	1	1	1	1	1	1	1	1	14
OG0008046	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	14
OG0008047	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	14
OG0008048	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	14
OG0008049	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	14
OG0008050	1	3	1	1	2	0	1	1	1	0	1	1	0	1	0	14
OG0008051	1	1	1	1	1	1	2	0	1	1	1	1	1	1	0	14
OG0008052	1	1	1	1	2	0	1	1	0	1	1	1	1	1	1	14
OG0008053	1	1	1	1	2	1	1	0	0	1	1	1	1	1	1	14
OG0008054	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	14
OG0008055	2	1	1	1	1	1	1	1	1	1	1	1	1	0	0	14
OG0008056	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	14
OG0008057	1	2	1	1	1	1	1	1	0	1	1	1	1	1	0	14
OG0008058	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	14
OG0008059	1	1	0	1	1	1	2	0	1	1	1	1	1	1	1	14
OG0008060	1	1	1	1	2	0	0	1	1	1	2	1	1	0	1	14
OG0008061	1	1	1	1	1	1	2	0	1	1	1	1	1	1	0	14
OG0008062	1	0	1	1	1	0	1	1	2	1	1	1	1	1	1	14
OG0008063	2	1	1	1	1	0	1	0	1	1	1	1	1	1	1	14
OG0008064	1	2	1	1	1	1	1	1	0	1	1	1	1	0	1	14
OG0008065	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	14
OG0008066	1	1	1	1	0	0	1	1	1	1	1	1	1	1	2	14
OG0008067	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	14
OG0008068	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	14
OG0008069	1	1	1	1	1	0	1	0	1	2	1	1	1	1	1	14
OG0008070	1	1	1	1	1	0	1	0	1	1	1	1	1	1	2	14
OG0008071	1	1	0	1	1	1	1	2	1	1	1	1	1	1	0	14
OG0008072	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	14
OG0008073	1	2	0	1	1	1	2	1	2	1	1	1	0	0	0	14
OG0008074	1	1	1	1	1	2	1	1	0	1	1	1	1	1	0	14
OG0008075	1	1	1	1	1	1	1	0	0	1	1	1	2	1	1	14
OG0008076	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	14
OG0008077	1	2	1	0	1	1	1	1	1	1	1	1	1	1	0	14
OG0008078	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	14
OG0008079	1	1	1	0	1	0	2	1	1	1	2	1	1	1	0	14
OG0008080	1	1	1	1	0	0	2	1	1	1	1	1	1	1	1	14
OG0008081	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	14
OG0008082	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	14
OG0008083	1	1	1	1	1	0	0	2	0	0	1	1	1	2	2	14
OG0008084	1	2	1	2	0	0	0	2	0	0	3	1	1	1	0	14
OG0008085	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	14
OG0008086	2	1	1	1	1	0	1	1	1	0	1	1	1	1	1	14
OG0008087	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	14
OG0008088	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	14
OG0008089	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	14
OG0008090	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	14
OG0008091	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	14
OG0008092	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	14
OG0008093	1	0	0	1	1	2	2	1	1	1	1	1	1	1	0	14
OG0008094	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	14
OG0008095	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	14
OG0008096	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	14
OG0008097	1	2	1	1	1	0	1	1	0	1	1	1	1	0	2	14
OG0008098	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	14
OG0008099	1	0	0	1	1	1	2	1	2	0	1	0	1	1	2	14
OG0008100	2	1	1	1	1	0	0	1	1	0	1	1	0	2	2	14
OG0008101	1	1	0	1	1	1	2	0	1	1	1	1	1	1	1	14
OG0008102	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	14
OG0008103	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	14
OG0008104	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	14
OG0008105	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	14
OG0008106	1	1	1	1	1	1	1	1	1	1	1	2	1	0	0	14
OG0008107	1	1	1	1	1	0	1	1	1	1	1	1	0	2	1	14
OG0008108	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	14
OG0008109	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	14
OG0008110	2	2	0	0	1	1	2	1	0	1	1	1	1	0	1	14
OG0008111	1	1	1	1	1	1	2	1	1	1	1	0	1	0	1	14
OG0008112	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	14
OG0008113	1	1	1	1	1	0	1	2	1	1	1	1	1	1	0	14
OG0008114	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	14
OG0008115	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	14
OG0008116	1	1	1	1	1	0	2	1	0	1	1	1	1	1	1	14
OG0008117	1	1	0	1	1	1	2	1	1	1	1	1	1	1	0	14
OG0008118	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	14
OG0008119	1	1	2	1	1	0	0	1	0	2	1	1	1	1	1	14
OG0008120	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	14
OG0008121	1	1	1	1	1	0	1	1	1	1	2	0	1	1	1	14
OG0008122	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	14
OG0008123	1	1	2	1	1	1	0	0	1	1	1	0	1	1	2	14
OG0008124	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	14
OG0008125	1	0	1	1	3	0	0	1	1	1	1	1	1	1	1	14
OG0008126	1	0	1	1	1	0	1	2	2	1	1	1	2	0	0	14
OG0008127	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	14
OG0008128	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	14
OG0008129	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	14
OG0008130	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	14
OG0008131	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	14
OG0008132	1	0	1	1	3	0	0	0	1	1	1	1	2	1	1	14
OG0008133	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	14
OG0008134	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	14
OG0008135	2	1	1	1	1	0	0	1	1	0	1	1	1	1	2	14
OG0008136	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	14
OG0008137	1	2	0	1	2	1	1	0	1	1	1	0	2	1	0	14
OG0008138	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	14
OG0008139	1	0	1	1	2	0	2	1	1	0	1	1	1	1	1	14
OG0008140	1	3	1	1	1	1	0	1	0	1	1	1	1	1	0	14
OG0008141	1	1	1	1	1	1	2	0	1	1	1	1	1	1	0	14
OG0008142	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	14
OG0008143	1	3	1	1	1	0	0	0	1	1	2	1	1	0	1	14
OG0008144	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	14
OG0008145	1	1	1	1	0	0	2	1	1	1	1	1	1	1	1	14
OG0008146	1	3	0	0	1	0	2	1	0	1	0	1	1	1	2	14
OG0008147	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	14
OG0008148	2	1	2	1	1	0	0	1	1	0	1	1	1	1	1	14
OG0008149	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	14
OG0008150	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	14
OG0008151	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	14
OG0008152	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	14
OG0008153	1	1	0	1	1	0	1	0	1	2	1	1	1	1	2	14
OG0008154	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	14
OG0008155	1	1	1	1	1	0	0	2	0	0	3	1	1	1	1	14
OG0008156	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	14
OG0008157	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	14
OG0008158	1	2	1	1	1	1	1	1	0	1	1	1	1	1	0	14
OG0008159	1	1	1	1	2	1	1	0	1	1	1	1	1	1	0	14
OG0008160	1	1	0	0	3	0	0	1	2	1	1	1	1	1	1	14
OG0008161	7	1	0	0	2	0	0	1	0	1	0	1	1	0	0	14
OG0008162	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	14
OG0008163	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	14
OG0008164	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	14
OG0008165	1	1	1	1	1	0	0	1	1	1	1	2	1	1	1	14
OG0008166	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	14
OG0008167	1	1	2	1	1	1	1	1	1	1	0	1	1	0	1	14
OG0008168	2	0	1	1	1	0	1	1	1	1	1	1	1	1	1	14
OG0008169	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	14
OG0008170	1	1	1	1	1	0	0	1	1	2	1	1	1	1	1	14
OG0008171	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	14
OG0008172	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	14
OG0008173	1	1	1	1	2	1	0	1	1	1	1	0	1	1	1	14
OG0008174	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	14
OG0008175	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	14
OG0008176	2	1	0	1	1	0	2	0	1	1	1	1	1	1	1	14
OG0008177	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	14
OG0008178	1	1	0	0	1	0	2	2	0	1	1	1	2	1	1	14
OG0008179	1	1	0	1	1	0	1	1	1	1	1	2	1	1	1	14
OG0008180	1	1	0	4	1	0	0	1	0	1	1	1	1	1	1	14
OG0008181	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	14
OG0008182	1	1	0	1	1	1	1	0	1	1	1	1	1	1	2	14
OG0008183	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	14
OG0008184	1	2	1	1	1	0	1	1	1	1	1	1	1	1	0	14
OG0008185	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	14
OG0008186	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	14
OG0008187	1	1	1	0	1	0	2	1	1	1	1	1	1	1	1	14
OG0008188	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	14
OG0008189	1	1	1	1	1	0	1	0	1	1	1	1	1	1	2	14
OG0008190	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	14
OG0008191	1	1	2	1	1	0	1	0	1	1	1	1	1	0	2	14
OG0008192	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	14
OG0008193	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	14
OG0008194	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	14
OG0008195	1	1	1	0	1	1	1	0	1	1	1	1	1	2	1	14
OG0008196	1	2	1	0	1	0	1	1	0	1	1	2	1	2	0	14
OG0008197	1	1	1	0	1	0	2	1	1	1	1	1	1	1	1	14
OG0008198	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	14
OG0008199	3	1	1	1	0	0	0	1	0	1	1	1	1	1	2	14
OG0008200	1	2	0	1	1	1	1	0	1	1	1	1	1	1	1	14
OG0008201	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	14
OG0008202	1	1	1	1	1	1	2	0	1	1	1	1	1	0	1	14
OG0008203	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	14
OG0008204	13	0	0	0	0	0	1	0	0	0	0	0	0	0	0	14
OG0008205	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	14
OG0008206	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	14
OG0008207	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	14
OG0008208	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	14
OG0008209	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	14
OG0008210	1	1	1	0	1	1	1	0	1	1	1	1	1	1	2	14
OG0008211	2	1	1	1	1	0	1	1	1	1	1	1	1	1	0	14
OG0008212	1	1	1	1	1	1	0	1	1	0	1	1	1	1	2	14
OG0008213	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	14
OG0008214	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	14
OG0008215	1	2	0	1	0	1	1	1	1	1	1	1	1	1	1	14
OG0008216	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	14
OG0008217	1	1	0	1	1	2	1	1	1	0	1	1	1	1	1	14
OG0008218	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	14
OG0008219	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	14
OG0008220	6	1	1	0	1	0	0	0	1	0	1	1	0	1	1	14
OG0008221	1	1	1	1	1	1	2	1	1	1	1	1	1	0	0	14
OG0008222	1	1	1	1	1	0	2	1	1	1	1	1	1	1	0	14
OG0008223	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	14
OG0008224	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	14
OG0008225	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	14
OG0008226	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	14
OG0008227	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	14
OG0008228	1	1	1	1	1	1	1	1	1	1	1	2	1	0	0	14
OG0008229	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	14
OG0008230	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	14
OG0008231	1	2	1	1	1	0	4	0	1	0	1	1	1	0	0	14
OG0008232	1	1	1	1	1	1	2	1	0	1	1	1	1	0	1	14
OG0008233	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	14
OG0008234	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	14
OG0008235	1	1	1	1	1	0	1	1	0	1	1	1	1	1	2	14
OG0008236	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	14
OG0008237	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	14
OG0008238	1	3	1	1	1	1	1	1	0	1	1	1	1	0	0	14
OG0008239	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	14
OG0008240	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	14
